variable,SourceColumn,AllColumns,Consolidate,OriginType
.Base...OCO..Quantity,Comptroller,Quant.Actual,QuantActualTotal,Total
.Base...OCO..Amount,Comptroller,Actual,ActualTotal,Total
Base.Enacted.Quantity,Comptroller,Quant.Base.App,QuantAppOrigin,Base
Base.Enacted.Amount,Comptroller,Base.App,AppOrigin,Base
OCO.Enacted.Quantity,Comptroller,Quant.OCO.App,QuantAppOrigin,OCO
OCO.Enacted.Amount,Comptroller,OCO.App,AppOrigin,OCO
Total.Enacted.Quantity,Comptroller,App,AppTotal,Total
Total.Enacted.Amount,Comptroller,Quant.App,QuantAppTotal,Total
Base.Quantity,Comptroller,Quant.Base.PB,QuantPBorigin,Base
Base.Amount,Comptroller,Base.PB,PBorigin,Base
OCO.Quantity,Comptroller,Quant.OCO.PB,QuantPBorigin,OCO
OCO.Amount,Comptroller,OCO.PB,PBorigin,OCO
Total.Quantity,Comptroller,Quant.PB,QuantPBtotal,Total
Total.Amount,Comptroller,PB,PBtotal,Total
CR.Quant,Harrison,Quant.CR,QuantCRtotal,Total
CR.OCO.Quant,Harrison,Quant.CR.OCO,QuantCRorigin,OCO
Quant,Harrison,Quant.Actual,QuantActualTotal,Total
,Harrison,Actual,ActualTotal,Total
PB,Harrison,PB,PBtotal,Total
App,Harrison,App,AppTotal,Total
CR,Harrison,CR,AppOrigin,CR
CR.OCO,Harrison,CR.OCO,AppOrigin,CR.OCO
OCO.PB,Harrison,OCO.PB,PBorigin,OCO
OCO.App,Harrison,OCO.App,AppOrigin,OCO
OCO.Sup,Harrison,OCO.Sup,AppOrigin,OCO.Sup
Quant.PB,Harrison,Quant.PB,QuantPBtotal,Total
Quant.App,Harrison,Quant.App,QuantAppTotal,Total
Quant.OCO.PB,Harrison,Quant.OCO.PB,QuantPBorigin,OCO
Quant.OCO.App,Harrison,Quant.OCO.App,QuantAppOrigin,OCO.Sup
Quant.OCO.Sup,Harrison,Quant.OCO.Sup,QuantAppOrigin,OCO.Sup
